bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
3-563932-0,2025-08-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,69,CORREDORES,0.0006328767123287,10,0,Los Angeles,6995,0,0,1
115-22524-0,2026-02-20 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,55,CORREDORES,0.00104200913242,0,1,Banca Seguros,1466,0,0,0
69-535976-0,2024-06-27 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,40,MASIVO,0.0013534246575342,3,0,CM Ripley,2850,0,0,1
90-441744-0,2025-01-17 00:00:00.000,2027-01-17 00:00:00.000,Particular,Camioneta,Empresa,DEALERS,0.003350277305936,10,1,Rancagua Dealer,8543,0,1,1
74-807429-0,2025-09-30 00:00:00.000,2026-09-30 00:00:00.000,Particular,Chasis,29,DIRECTO,0.0008400121461187,-13,1,Puerto Montt,8414,0,0,0
96-432453-0,2023-12-30 00:00:00.000,2024-12-30 00:00:00.000,Particular,Station Wagon,59,DEALERS,0.0014699453551912,5,1,Casa Matriz Santiago Dealer,2206,0,0,0
95-400079-0,2025-10-08 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0017442922374429,3,1,Casa Matriz Santiago Dealer,8676,0,0,0
74-810978-0,2025-08-31 00:00:00.000,2026-08-31 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.00023788560885320704,0,0,Corporate,2206,1,1,1
85-70102-2,2024-05-05 00:00:00.000,2025-02-19 00:00:00.000,Transporte de Carga,Chasis,29,CORREDORES,0.0019162112932604,10,0,Antofagasta,6331,1,1,1
90-426349-0,2024-10-15 00:00:00.000,2025-10-15 00:00:00.000,Particular,Camioneta,43,DEALERS,0.0022146118721461,3,1,Casa Matriz Santiago Dealer,8579,0,0,0
116-12873-0,2024-10-02 00:00:00.000,2025-10-02 00:00:00.000,Particular,Automóvil,59,CORREDORES,0.0038337899543378,0,0,CM Falabella,2457,0,0,1
96-466765-0,2024-07-21 00:00:00.000,2025-07-21 00:00:00.000,Particular,Chasis,41,CORREDORES,0.0007872146118721,10,1,Puerto Montt,8650,0,0,0
90-396711-0,2024-02-06 00:00:00.000,2025-02-06 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,DEALERS,0.0026229508196721,30,1,Osorno Dealer,8579,0,1,1
74-684508-0,2024-02-17 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DIRECTO,0.0016420765027322,0,1,HDI.CL,1080,0,0,0
74-833041-0,2026-03-05 00:00:00.000,2027-03-05 00:00:00.000,Particular,Camioneta,30,DIRECTO,0.0004903596332030241,0,0,HDI.CL,6082,0,0,0
96-514271-0,2024-05-05 00:00:00.000,2026-04-25 00:00:00.000,Particular,Station Wagon,48,DEALERS,0.0026310502283105,5,1,Casa Matriz Santiago Dealer,2206,0,0,0
83-84554-0,2025-02-24 00:00:00.000,2026-02-24 00:00:00.000,Otros usos comerciales distint,Station Wagon,32,,0.0021917808219178,0,1,BancoEstado,6872,0,0,0
74-810978-0,2026-03-19 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,43,DEALERS,0.0045378995433789,0,1,Casa Matriz Santiago Dealer,8579,0,0,0
3-515819-0,2024-05-05 00:00:00.000,2025-09-10 00:00:00.000,Otros usos comerciales distint,Automóvil,62,MASIVO,0.0003910244446224219,3,1,CM MACC,5658,0,0,0
96-493681-0,2024-12-03 00:00:00.000,2025-12-03 00:00:00.000,Particular,Chasis,53,DEALERS,0.0013506849315068,10,1,Puerto Montt,2206,0,0,0
74-753118-0,2025-01-12 00:00:00.000,2026-01-12 00:00:00.000,Particular,Automóvil,29,DIRECTO,0.0027835616438356,0,1,HDI.CL,1080,0,0,0
3-596825-0,2026-02-18 00:00:00.000,2027-02-18 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0018657534246575,3,1,Partners,5036,0,1,1
74-810978-0,2026-01-24 00:00:00.000,2027-01-24 00:00:00.000,Particular,Station Wagon,36,CORREDORES,0.0011470319634703,3,0,Plus,2936,0,0,0
111-34156-25,2025-12-15 00:00:00.000,2026-12-15 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0005214611872146,0,1,Puerto Montt,2500,1,1,1
69-502424-0,2024-03-09 00:00:00.000,2025-03-10 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0011124114347751185,5,1,Puerto Montt,2556,0,0,0
116-31721-0,2025-10-07 00:00:00.000,2026-10-07 00:00:00.000,Particular,Chasis,77,CORREDORES,0.0006712328767123,0,0,CM Compara Online,5336,0,0,1
83-118380-0,2025-11-01 00:00:00.000,2026-11-01 00:00:00.000,Otros usos comerciales distint,Camión,Empresa,,0.0041592831050228,0,0,BancoEstado,4786,0,1,1
90-464778-0,2025-08-17 00:00:00.000,2026-08-17 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,DEALERS,0.002007305936073,10,0,Vina del Mar Dealer,8579,0,1,0
3-518097-180,2024-09-19 00:00:00.000,2025-09-19 00:00:00.000,Otros usos comerciales distint,Automóvil,29,CORREDORES,0.0019917808219178,-4,0,Advance,6355,1,1,1
3-482337-0,2024-01-04 00:00:00.000,2025-01-04 00:00:00.000,Particular,Chasis,43,CORREDORES,0.0014826958105646,10,1,Iquique,6442,0,0,0
74-810978-0,2025-10-29 00:00:00.000,2026-10-29 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0010885844748858,5,1,Talca,2156,0,0,0
74-777135-0,2024-05-05 00:00:00.000,2026-05-03 00:00:00.000,Particular,Chasis,70,DIRECTO,0.0012858447488584,5,1,HDI.CL,1080,0,0,0
96-548803-0,2025-10-29 00:00:00.000,2026-10-29 00:00:00.000,Particular,Station Wagon,50,DEALERS,0.0012708701219609903,3,1,Casa Matriz Santiago Dealer,9647,0,0,0
3-576226-0,2025-11-19 00:00:00.000,2026-11-19 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,CORREDORES,0.0022757990867579,10,1,Puerto Montt,4629,0,1,1
74-810978-0,2025-09-04 00:00:00.000,2026-05-06 00:00:00.000,Comercial,Semi Remolque,Empresa,CORREDORES,0.0002563782786885,17,1,Advance,6999,1,1,1
110-1008-6917,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0007013698630136,0,0,Partners,5254,1,1,1
69-492626-0,2024-01-13 00:00:00.000,2025-01-13 00:00:00.000,Particular,Chasis,43,MASIVO,-0.0003881662735044923,0,0,CM Ripley,2850,0,0,1
69-532537-0,2024-07-06 00:00:00.000,2025-07-06 00:00:00.000,Otros usos comerciales distint,Station Wagon,55,MASIVO,0.0021251141552511,5,0,CM Falabella,2457,0,0,1
96-450521-0,2024-05-05 00:00:00.000,2025-02-27 00:00:00.000,Particular,Chasis,50,DEALERS,0.0022158469945355,10,1,Casa Matriz Santiago Dealer,3185,0,0,0
69-739550-0,2026-03-18 00:00:00.000,2028-03-18 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,CORREDORES,0.0012877336525307,10,0,Banca Seguros,6953,0,1,1
110-2078-0,2026-01-29 00:00:00.000,2027-11-23 00:00:00.000,Particular,Chasis,57,CORREDORES,0.0010890363220800218,0,0,Talca,5920,0,0,1
83-77224-0,2024-12-01 00:00:00.000,2025-12-01 00:00:00.000,Otros usos comerciales distint,Camión,29,,0.0041919906849315,0,0,BancoEstado,6978,0,1,1
91-75020-0,2024-05-05 00:00:00.000,2027-04-10 00:00:00.000,Particular,Station Wagon,Empresa,DEALERS,0.0017382005022831,5,1,Casa Matriz Santiago Dealer,7381,0,1,1
74-810978-0,2024-02-13 00:00:00.000,2025-02-13 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,DEALERS,0.0031548269581056,16,0,Puerto Montt,8650,0,0,1
90-385792-0,2023-12-29 00:00:00.000,2024-12-29 00:00:00.000,Particular,Automóvil,44,DEALERS,0.0013105646630236,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
95-361636-0,2024-08-07 00:00:00.000,2026-08-07 00:00:00.000,Particular,Camioneta,Empresa,DEALERS,0.002929748316400406,-5,1,Casa Matriz Santiago Dealer,8522,0,1,1
74-810978-0,2024-12-07 00:00:00.000,2025-12-07 00:00:00.000,Particular,Station Wagon,51,CORREDORES,0.0035141552511415,3,1,Casa Matriz Santiago Dealer,8513,0,0,0
85-65518-1,2023-12-23 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Remolque,29,CORREDORES,0.0006548269581056,0,1,Viña del Mar,3306,1,0,0
114-25868-0,2024-08-13 00:00:00.000,2026-08-13 00:00:00.000,Otros usos comerciales distint,Camioneta,62,CORREDORES,0.0014671587563878446,5,0,Casa Matriz Santiago Dealer,7381,0,0,0
90-418686-0,2024-05-05 00:00:00.000,2025-08-30 00:00:00.000,Particular,Station Wagon,59,CORREDORES,0.0031013698630136,10,1,Casa Matriz Santiago Dealer,8465,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2028-01-09 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.000810502283105,10,0,Banca Seguros,6953,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2026-11-03 00:00:00.000,Particular,Automóvil,37,MASIVO,0.0008606841602484531,0,0,CM Falabella,2457,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2026-11-06 00:00:00.000,Particular,Station Wagon,56,CORREDORES,0.0009598173515981,5,0,Puerto Montt,5683,1,0,1
113-7668-0,2026-01-31 00:00:00.000,2027-01-31 00:00:00.000,Comercial,Bus,65,CORREDORES,0.0019479452054794,0,1,Viña del Mar,7209,0,0,0
74-810978-0,2025-08-11 00:00:00.000,2026-08-11 00:00:00.000,Particular,Station Wagon,32,,0.0011196347031963,-21,0,Puerto Montt,6872,0,0,0
69-684863-0,2024-05-05 00:00:00.000,2027-09-24 00:00:00.000,Particular,Station Wagon,31,CORREDORES,0.0015561643835616,2,0,Banca Seguros,6953,0,0,1
95-411736-0,2026-02-28 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,DEALERS,0.0019981327552609303,10,1,Casa Matriz Santiago Dealer,6049,0,1,1
95-357992-0,2024-07-13 00:00:00.000,2025-07-13 00:00:00.000,Particular,Automóvil,72,DEALERS,0.0011990867579908,10,1,Casa Matriz Santiago Dealer,6097,0,0,0
69-707502-0,2025-12-07 00:00:00.000,2026-12-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,35,MASIVO,0.0016790259069755134,16,0,CM Compara Online,6141,0,0,1
116-22761-0,2025-05-20 00:00:00.000,2026-05-20 00:00:00.000,Particular,Chasis,70,CORREDORES,0.0003497716894977,0,0,Banca Seguros,6953,0,0,1
33-44488-0,2025-08-07 00:00:00.000,2026-08-07 00:00:00.000,Particular,Chasis,29,,0.0013780821917808,10,1,Plus,1028,0,0,0
114-7407-0,2025-05-17 00:00:00.000,2026-05-17 00:00:00.000,Particular,Chasis,35,DEALERS,0.0011607305936073,18,1,Puerto Montt,2206,0,0,0
110-1008-5817,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Station Wagon,29,CORREDORES,0.0007013698630136,-9,0,Partners,5566,1,1,1
95-415312-0,2026-03-12 00:00:00.000,2027-03-12 00:00:00.000,Particular,Chasis,68,DEALERS,0.0010785388127853,5,1,Casa Matriz Santiago Dealer,5726,0,0,0
94-86443-0,2025-12-09 00:00:00.000,2026-12-09 00:00:00.000,Otros usos comerciales distint,Station Wagon,30,DEALERS,0.0020337899543378,5,1,Casa Matriz Santiago Dealer,7883,0,0,0
74-740737-0,2024-11-10 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,33,CORREDORES,0.0012666666666666,9,1,Puerto Montt,5036,0,0,0
90-465872-0,2025-08-14 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,47,DEALERS,0.0016816395700938952,5,1,Puerto Montt,8579,0,0,0
3-528647-5,2024-12-10 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0017671232876712,0,1,Puerto Montt,2253,1,1,1
83-69283-0,2024-09-30 00:00:00.000,2025-09-30 00:00:00.000,Particular,Camioneta,29,,0.0020888498630136,0,1,Puerto Montt,6872,0,0,0
74-810978-0,2025-07-03 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,30,DEALERS,0.0012593607305936,3,1,Vina del Mar Dealer,8902,0,0,0
3-522646-0,2024-10-29 00:00:00.000,2025-10-29 00:00:00.000,Otros usos comerciales distint,Chasis,37,CORREDORES,0.0014365296803652,10,0,Puerto Montt,5127,0,0,0
74-769560-0,2025-04-08 00:00:00.000,2026-04-08 00:00:00.000,Otros usos comerciales distint,Furgón,Empresa,CORREDORES,0.0012794520547945,5,1,Partners,6609,0,1,1
74-810978-0,2024-03-13 00:00:00.000,2025-03-13 00:00:00.000,Otros usos comerciales distint,Furgón,29,CORREDORES,0.0002794520547945,0,1,Puerto Montt,5183,0,1,1
96-453333-0,2024-04-20 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,43,DEALERS,0.002483105022831,10,1,Puerto Montt,2206,0,0,0
96-526655-0,2025-05-30 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,46,DEALERS,-6.187416675485391e-05,10,1,Casa Matriz Santiago Dealer,8650,0,0,0
69-672373-0,2024-05-05 00:00:00.000,2026-09-17 00:00:00.000,Particular,Station Wagon,35,CORREDORES,0.0009917808219178,5,0,CM Falabella,2457,0,0,1
69-650300-0,2024-05-05 00:00:00.000,2026-08-04 00:00:00.000,Particular,Automóvil,29,MASIVO,0.000779908675799,3,0,Puerto Montt,2457,0,0,1
96-526066-0,2025-06-06 00:00:00.000,2026-06-06 00:00:00.000,Otros usos comerciales distint,Station Wagon,54,CORREDORES,0.0018273972602739,10,1,Casa Matriz Santiago Dealer,7381,0,0,0
74-815251-39,2025-11-14 00:00:00.000,2026-11-14 00:00:00.000,Transporte de Carga,Semi Remolque,Empresa,CORREDORES,0.0006791784474885,27,1,Puerto Montt,6611,1,1,1
74-810978-0,2026-01-12 00:00:00.000,2027-01-12 00:00:00.000,Particular,Chasis,66,MASIVO,0.0014538812785388,12,0,CM Falabella,2457,0,0,1
74-810978-0,2024-07-31 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0019945355191256,0,1,Talca,5357,1,1,1
3-570389-0,2025-09-22 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,58,CORREDORES,0.0061835616438356,0,1,HDI Club,5429,0,0,0
74-811888-0,2025-10-17 00:00:00.000,2027-10-17 00:00:00.000,Otros usos comerciales distint,Station Wagon,47,DIRECTO,0.0009269406392694,5,1,HDI.CL,1080,0,0,0
96-512472-0,2024-05-05 00:00:00.000,2027-03-18 00:00:00.000,Otros usos comerciales distint,Chasis,52,DEALERS,0.0007739726027397,5,1,Casa Matriz Santiago Dealer,2206,0,0,0
3-491910-0,2024-04-19 00:00:00.000,2025-04-19 00:00:00.000,Particular,Station Wagon,37,CORREDORES,0.0011351598173515,5,1,HDI Santiago,8044,0,0,0
90-480201-0,2025-12-14 00:00:00.000,2026-12-14 00:00:00.000,Particular,Chasis,29,DEALERS,0.0024246575342465,-8,1,Vina del Mar Dealer,8579,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,Empresa,DEALERS,0.0028009132420091,3,0,Casa Matriz Santiago Dealer,8650,0,1,0
95-377711-0,2025-02-08 00:00:00.000,2026-02-08 00:00:00.000,Particular,Furgón,29,DEALERS,0.0010666666666666,0,1,Casa Matriz Santiago Dealer,8519,0,0,0
115-17915-0,2025-12-31 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0015266666666666,0,1,Banca Seguros,2556,0,1,1
95-401644-0,2025-10-30 00:00:00.000,2026-10-30 00:00:00.000,Particular,Automóvil,26,DEALERS,0.00202100456621,10,1,Casa Matriz Santiago Dealer,6322,0,0,0
116-30783-0,2025-02-17 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,62,CORREDORES,0.0011963470319634,0,0,Banca Seguros,6953,0,0,1
116-21190-0,2024-05-05 00:00:00.000,2026-12-22 00:00:00.000,Otros usos comerciales distint,Station Wagon,34,CORREDORES,0.0010308641975308,0,0,Banca Seguros,6953,0,0,1
83-84359-0,2025-02-16 00:00:00.000,2026-02-16 00:00:00.000,Particular,Chasis,62,,0.0015035361594748346,10,1,BancoEstado,6872,0,0,0
115-3089-0,2025-07-12 00:00:00.000,2026-07-12 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0013796860045644252,0,1,Puerto Montt,2556,0,1,1
96-490766-0,2024-11-08 00:00:00.000,2026-11-08 00:00:00.000,Particular,Chasis,42,DEALERS,0.0015712328767123,10,1,Casa Matriz Santiago Dealer,7381,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,67,DEALERS,0.0013260273972602,10,0,Casa Matriz Santiago Dealer,8650,0,0,0
110-1008-1667,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0007013698630136,0,0,Puerto Montt,5072,1,1,1
69-511689-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,38,MASIVO,0.002039485166820611,5,0,Puerto Montt,5336,0,0,1
3-532990-0,2024-12-31 00:00:00.000,2025-12-20 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0005679985385161667,5,1,Puerto Montt,7335,0,1,1
3-490340-0,2024-03-06 00:00:00.000,2025-03-06 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0012575342465753,5,1,La Serena,5518,0,0,0
74-810978-0,2024-07-18 00:00:00.000,2025-07-18 00:00:00.000,Particular,Chasis,40,MASIVO,0.0012684931506849,14,0,CM Falabella,2457,0,0,1
74-810978-0,2025-09-14 00:00:00.000,2026-09-14 00:00:00.000,Particular,Automóvil,61,CORREDORES,0.000724200913242,10,1,Puerto Montt,8694,0,0,0
96-477148-0,2024-09-10 00:00:00.000,2025-09-10 00:00:00.000,Particular,Station Wagon,43,DEALERS,0.0027497716894977,0,0,Puerto Montt,7338,0,0,0
74-810978-0,2026-02-17 00:00:00.000,2027-02-17 00:00:00.000,Particular,Chasis,48,MASIVO,0.0011753424657534,0,0,CM Ripley,2850,0,0,1
96-561927-0,2025-12-07 00:00:00.000,2026-12-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,35,DEALERS,0.0020639269406392,3,0,Casa Matriz Santiago Dealer,6973,0,0,0
69-631821-0,2025-06-30 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,41,CORREDORES,0.00032277319420070017,3,0,CM Cencosud,5559,0,0,1
96-474175-0,2024-08-01 00:00:00.000,2026-08-01 00:00:00.000,Particular,Chasis,29,DEALERS,0.0014045662100456,3,1,Vina del Mar Dealer,2206,0,0,0
3-593579-11,2024-05-05 00:00:00.000,2027-01-01 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,6.2100456621e-05,0,1,Corporate,2978,1,1,1
3-535947-0,2024-05-05 00:00:00.000,2026-02-06 00:00:00.000,Otros usos comerciales distint,Automóvil,40,CORREDORES,0.0009287671232876,10,1,Plus,6036,0,0,0
74-808439-0,2025-10-12 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,49,DIRECTO,0.0015981735159817,39,1,HDI.CL,1080,0,0,0
83-49035-0,2024-03-01 00:00:00.000,2025-03-02 00:00:00.000,Otros usos comerciales distint,Chasis,Empresa,,-0.0003477249617701099,0,0,BancoEstado,6978,0,1,1
85-89829-747,2025-05-31 00:00:00.000,2027-05-31 00:00:00.000,Comercial,Chasis,29,CORREDORES,0.0002922374429223,8,1,Puerto Montt,2639,1,1,1
90-396610-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,35,DEALERS,0.0017323301413588,5,1,Casa Matriz Santiago Dealer,8568,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-03-18 00:00:00.000,Particular,Automóvil,29,MASIVO,0.0001696731713539348,30,0,CM Compara Online,5336,0,0,1
69-740267-0,2024-05-05 00:00:00.000,2027-02-27 00:00:00.000,Otros usos comerciales distint,Station Wagon,38,MASIVO,0.001483105022831,10,0,CM Compara Online,5336,0,0,1
69-691165-0,2025-10-15 00:00:00.000,2026-10-15 00:00:00.000,Otros usos comerciales distint,Station Wagon,65,MASIVO,0.0005707762557077,3,0,CM Compara Online,4915,0,0,1
69-740589-0,2024-05-05 00:00:00.000,2027-03-03 00:00:00.000,Particular,Station Wagon,27,CORREDORES,0.0018465753424657,5,0,CM Ripley,5688,0,0,1
96-548134-0,2025-09-29 00:00:00.000,2027-09-29 00:00:00.000,Particular,Chasis,57,DEALERS,0.001307305936073,2,1,Casa Matriz Santiago Dealer,7381,0,0,0
3-595351-0,2026-01-30 00:00:00.000,2027-01-30 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0008,3,1,Concepción,1185,0,0,0
74-803474-0,2025-08-28 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,33,CORREDORES,0.0005766652054794,4,1,HDI.CL,8414,0,0,0
74-822785-0,2025-12-30 00:00:00.000,2027-12-30 00:00:00.000,Otros usos comerciales distint,Chasis,35,DIRECTO,0.0008269406392694,3,1,HDI.CL,1080,0,0,0
69-612248-0,2025-04-07 00:00:00.000,2027-04-07 00:00:00.000,Particular,Automóvil,30,CORREDORES,0.0012707762557077,3,0,Banca Seguros,6953,0,0,1
74-722800-0,2024-08-19 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Chasis,30,DIRECTO,0.001662100456621,3,0,HDI.CL,8414,0,0,0
95-374464-0,2024-12-23 00:00:00.000,2026-12-23 00:00:00.000,Particular,Automóvil,39,DEALERS,0.0008703196347031,5,1,Casa Matriz Santiago Dealer,5726,0,0,0
3-533288-0,2025-02-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0009406392694063,5,1,Antofagasta,5369,0,0,0
69-510180-0,2024-05-05 00:00:00.000,2025-04-01 00:00:00.000,Particular,Chasis,62,CORREDORES,0.0015771689497716,5,1,Puerto Montt,3780,0,0,0
3-505123-0,2024-07-15 00:00:00.000,2025-07-15 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0018164383561643,10,1,Concepción,8663,0,1,1
69-547269-0,2024-08-27 00:00:00.000,2025-08-27 00:00:00.000,Otros usos comerciales distint,Automóvil,31,CORREDORES,-3.541046830051234e-05,5,0,Puerto Montt,4402,0,0,1
74-679373-0,2024-05-05 00:00:00.000,2025-01-09 00:00:00.000,Particular,Automóvil,35,DIRECTO,0.0010446265938069,5,0,HDI.CL,1080,0,0,0
74-810978-0,2024-10-21 00:00:00.000,2025-10-21 00:00:00.000,Particular,Automóvil,56,DEALERS,0.0016273972602739,10,1,Casa Matriz Santiago Dealer,6898,0,0,0
116-7701-0,2025-05-17 00:00:00.000,2026-05-17 00:00:00.000,Particular,Chasis,49,MASIVO,0.0016328767123287,-1,0,CM Falabella,2457,0,0,1
3-485724-0,2024-01-29 00:00:00.000,2025-01-29 00:00:00.000,Otros usos comerciales distint,Station Wagon,68,CORREDORES,0.0011712204007285,5,1,HDI Santiago,6036,0,0,0
85-82513-0,2024-12-18 00:00:00.000,2025-12-18 00:00:00.000,Otros usos comerciales distint,Camión,29,CORREDORES,0.0023506849315068,10,1,HDI Santiago,5976,0,1,1
74-810978-0,2024-12-28 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0037771689497716,20,1,Partners,5036,0,0,0
85-90219-6,2025-06-17 00:00:00.000,2026-06-17 00:00:00.000,Comercial,Chasis Combinado,Empresa,CORREDORES,0.0011675951202367754,0,1,HDI Club,5519,1,1,1
90-412938-0,2024-06-24 00:00:00.000,2026-06-24 00:00:00.000,Particular,Station Wagon,28,CORREDORES,0.0024614795805782187,12,1,Vina del Mar Dealer,10221,0,0,0
74-810978-0,2025-01-11 00:00:00.000,2026-01-11 00:00:00.000,Particular,Station Wagon,35,CORREDORES,0.0014287739726027,10,1,Vina del Mar Dealer,8579,0,0,0
69-510664-0,2024-04-28 00:00:00.000,2025-04-28 00:00:00.000,Particular,Chasis,35,MASIVO,0.0015643835616438,27,0,CM Compara Online,5336,0,0,1
95-351152-0,2024-05-13 00:00:00.000,2025-05-13 00:00:00.000,Particular,Station Wagon,64,DEALERS,0.0011634703196347,5,1,Puerto Montt,10986,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2025-09-28 00:00:00.000,Particular,Moto,34,CORREDORES,-0.00043903746361705076,10,1,Viña del Mar,5521,0,0,0
69-698420-0,2025-11-01 00:00:00.000,2026-11-01 00:00:00.000,Particular,Station Wagon,49,MASIVO,0.0007634703196347,5,0,CM Compara Online,5336,0,0,1
74-810978-0,2024-07-31 00:00:00.000,2026-07-31 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0002739726027397,0,1,HDI Santiago,6529,0,1,1
74-726859-0,2024-05-05 00:00:00.000,2026-08-21 00:00:00.000,Particular,Automóvil,30,DIRECTO,0.0009488584474885,5,1,HDI.CL,1080,0,0,0
83-133800-0,2026-01-01 00:00:00.000,2027-01-01 00:00:00.000,Otros usos comerciales distint,Camioneta,29,CORREDORES,0.002937650575203817,0,0,BancoEstado,6992,0,1,1
